# ::id 25529008
# ::tok Die zwei Familien dieser Ordnung sind durch Rochen und Haifisch repräsentiert.«
# ::alignments 0-1.1.1.2 1-1.1.1.3 2-1.1.1.4 3-1.1.1.1.1 4-1.1.1.1.2 6-1.1.3.1 7-1.1.3.2 8-1.1.3.3 9-1.1.3.4 10-1.1.4
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v6 / label
                         :R (v14 / label~e.3)
                         :C (v15 / label~e.4))
                  :E (v7 / label~e.0)
                  :E (v8 / label~e.1)
                  :C (v9 / label~e.2))
           :A (v4 / label
                  :R (v10 / label~e.6)
                  :C (v11 / label~e.7)
                  :N (v12 / label~e.8)
                  :C (v13 / label~e.9))
           :S (v5 / label~e.10)))
