# ::id 25701002
# ::tok » Schauen Sie wohl « , fuhr Ned fort , » dort rechts vor uns , so hoch wie die Leuchte ! Sehen Sie da nicht eine Masse , die sich zu bewegen scheint ? «
# ::alignments 1-1.1.1.1.1 2-1.1.1.1.2 3-1.1.1.1.3 6-1.1.2 7-1.1.3 8-1.1.2 11-1.1.1.1.4 12-1.1.1.1.5 13-1.1.1.1.6.1 14-1.1.1.1.6.2 16-1.1.1.2 17-1.1.1.3.1 18-1.1.1.2 19-1.1.1.3.2.1 20-1.1.1.3.2.2 22-1.1.1.4.1 23-1.1.1.4.2 24-1.1.1.4.3 25-1.1.1.4.4 26-1.1.1.4.5.1 27-1.1.1.4.5.2 29-1.1.1.4.5.3.2 30-1.1.1.4.5.3.3 32-1.1.1.4.5.3.3 33-1.1.1.4.5.3.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :H (v6 / label
                         :P (v10 / label~e.1)
                         :A (v11 / label~e.2)
                         :D (v12 / label~e.3)
                         :A (v13 / label~e.11)
                         :A (v14 / label~e.12)
                         :A (v15 / label
                                 :R (v23 / label~e.13)
                                 :C (v24 / label~e.14)))
                  :L (v7 / label~e.16,18)
                  :H (v8 / label
                         :S (v16 / label~e.17)
                         :A (v17 / label
                                 :E (v25 / label~e.19)
                                 :C (v26 / label~e.20)))
                  :H (v9 / label
                         :P (v18 / label~e.22)
                         :A (v19 / label~e.23)
                         :A (v20 / label~e.24)
                         :D (v21 / label~e.25)
                         :A (v22 / label
                                 :E (v27 / label~e.26)
                                 :C (v28 / label~e.27)
                                 :E (v29 / label
                                         :A v28
                                         :R (v30 / label~e.29)
                                         :P (v31 / label~e.30,32)
                                         :D (v32 / label~e.33)))))
           :P (v4 / label~e.6,8)
           :A (v5 / label~e.7)))
